id,prompt_text,reference_answer
1191,"Whiteford, Stewart and Brabham are all corners on the Formula One Grand Prix circuit in which country?",Australia
1192,Who hold the Guinness World Record for survivor of the most broken bones in a lifetime?,Evel Knievel
1193,What was the first name of 18th Century English cabinet maker and furniture designer Chippendale?,Thomas
1194,"According to the WHO (World Health Organisation), which country had the longest life expectancy in the world in 2011?",Japan
1195,How many gold medals did Britain win in the 2012 Summer Olympic Games?,29
1196,"The RAF flew 1 million Euros from the UK to which country in March 2013, as a contingency measure ‘to provide military personnel with loans’?",Cyprus
1197,"In January 2013, the London Underground rail system celebrated which anniversary?",150th
1198,"Which Oscar-winning director staged the West End musical ‘Charlie and the Chocolate Factory’, which opened in London in June 2013?",Sam Mendes
1199,Which Greek goddess featured on the new five-euro banknote in 2013?,Europa
1200,Which French city was was the 2013 European Capital of Culture?,Marseilles
1201,Who was announced as the new television Doctor Who in July 2013?,Peter Capaldi
1202,"Which British footballer signed a 5 month contract with Paris St-Germain in January 2013, donating his salary to charity?",David Beckham
1203,Which creature represented the year 2013 in the Chinese calendar?,Snake
1204,Who won the 2013 Tour de France?,Chris Froome
1205,"In 2013, Japanese scientists cloned what type of creature from a single drop of blood?",Mouse
1206,"Which actor, who played Tony Soprano on the US television series ‘The Sopranos’, died in June 2013?",James Gandolfini
1207,"What is written on the sign on the mural by graffiti artist Banksy that was cut out of a wall in Tottenham, London in July 2013?",No Ball Games
1208,"In July 2013, the Archbishop of Canterbury said he was ’embarrassed and irritated’ that the Church of England invested indirectly in which online company?",Wonga
1209,"In August 2013, scientists in Florence, Italy opened a tomb in order to extract DNA, hoping to identify the model for which painting?",Mona Lisa
1210,"In the 2011 film , Captain America is ‘The First ‘what’?",Avenger
1211,Hellophobia is the fear of which country and its culture?,Greece
1212,Who was the last UK Labour Prime Minister before Tony Blair?,James Callaghan
1213,"11, Mafeking Parade is the address of the two main characters in which British television comedy series?",Bottom
1214,A group of which birds is known as a ‘Tidings’?,Magpies
1215,Extinct volcano Hallasan is the highest point in which Asian country?,South Korea
1216,The 1992 Summer Olympic Games were hosted by which European city?,Barcelona
1217,"In the US animated television show ‘The Simpsons’ which actress voiced Maggie’s first word, which was ‘Daddy’?",Elizabeth Taylor
1218,Which British monarch founded The Order of Merit?,King Edward VII
1219,What is the name of the boy in Rudyard Kipling’s ‘The Jungle Book’?,Mowgli
1220,Who was the first female US Attorney General?,Janet Reno
1221,Who directed the 2001 remake of the film ‘Planet of the Apes’?,Tim Burton
1222,"In 2012, who became the first German driver, since Hermann Lang in 1939, to win a Formula One Grand Prix in a German car?",Nico Rosberg
1223,"On 1st April 1977, bookseller Richard Booth declared which Welsh town to be an independent kingdom, with himself as monarch?",Hay-on Wye
1224,What is the surname of brother and sister Samson and Sally in the novel ‘The Old Curiosity Shop’ by Charles Dickens?,Brass
1225,Who became Vice-President of the USA in December 1973?,Gerald Ford
1226,If something is ‘aestival’ it belongs to or appears in which season of the year?,Summer
1227,The towns od Grimsby and Cleethorpes are in which English county?,Lincolnshire
1228,Venerdi is Italian for which day of week?,Friday
1229,‘Never Have Your Dog Stuffed and Other Things I’ve Learned’ is a 2005 autobiography by which US actor?,Alan Alda
1230,What is the US state capital of Oklahoma?,Oklahoma City
1231,"In September 1990, Geoffrey Palmer resigned as Prime Minister of which country?",New Zealand
1232,"‘The Motherland Calls’ which commemorates the Battle of Stalingrad, is a statue in which Russian city?",Volgograd
1233,Rivella is a soft drink which originated in which European country?,Switzerland
1234,A bonxie is what type of creature?,Bird
1235,"Eddie Valiant, Judge Doom and Dolores are all characters in which Disney film?",Who Framed Roger Rabbit
1236,Where are the ossicones situated on the body of a giraffe?,Head
1237,The Oahe Dam is located in which US state?,South Dakota
1238,In which English city was singer Robbie Williams born in February 1974?,Stoke-on-Trent
1239,‘Through Thick and Thin’ is a 2011 autobiography by which UK television presenter?,Gok Wan
1240,"In March 1977, India’s Missionaries of Charity chose Sister Nirmala to succeed who as its leader?",Mother Teresa
1241,Who was US Secretary of State between 1997 and 2001?,Madeleine Albright
1242,Thailand is divided into how many provinces?,76
1243,Which is the only insect that can turn its head 360 degrees?,Praying mantis
1244,Who was the longest serving BBC Radio One Breakfast Show presenter?,Chris Moyles
1245,A surcingle is a belt or girth used on which animal?,Horse
1246,"Bada, Bing, Lambert and Tartarian are all varieties of which fruit?",Cherry
1247,"How high, in metres, is the London Eye?",135 metres
1248,Which playing card is known as ‘The Devil’s Bedpost’?,Four of Clubs
1249,What is the name of the Towers in which Doctor Who villain Kroagnon (The Great Architect) existed as a disembodied intelligence stored in a tank?,Paradise Towers
1250,What is the surname of Norm in the US television series ‘Cheers’?,Peterson
1251,Mole Valley is in which English county?,Surrey
1252,Dishabiliophobia is a strong aversion to doing what in front of other people?,Undressing
1253,The martial art vovinam originated in which country?,Vietnam
1254,Agnus Dei is a figure of which creature as an emblem of Christ?,Lamb
1255,The rock musical ‘Rent’ is based on which opera by Giacomo Puccini?,La boheme
1256,"US comedian, singer and actress Fania Borach, born in October 1891, was better known by what name?",Fanny Brice
1257,"Rosy, Goose Foot and Northern are all types of which marine creature?",Starfish
1258,"Who won the 1976 UK Pipe Smoker of the Year Award, and was Pipeman of the Decade?",Harold Wilson
1259,Messer is German for which item of cutlery?,Knife
1260,"In 1862, English explorer John Hanning Speke discovered the source of the Nile in which lake?",Lake Victoria
1261,Who was the President of Costa Rica between 2006 and 2010?,Oscar Arias
1262,What type of creature is a danio?,Fish
1263,Blue Castello cheese is made in which country?,Denmark
1264,Former US President Jimmy Carter belonged to which political party?,Democratic Party
1265,St Cyril had which script/alphabet named after him?,Cyrillic
1266,The Royal Albert Hall in London is name after the consort of which monarch?,Queen Victoria
1267,Who is the longest-serving captain in the history of Manchester United FC?,Bryan Robson
1268,In which US state was actress Nicole Kidman born?,Hawaii
1269,In 1976 Dave Wagstaffe was playing for which team when he became the first football player in England to receive a red card?,Blackburn Rovers
1270,Who wrote the first series of the UK television show ‘Blackadder’?,Richard Curtis and Rowan Atkinson
1271,Who played Richard III in the first series of the UK television show ‘Blackadder’?,Peter Cook
1272,Which character is played by Miranda Richardson in the UK television series ‘Blackadder II’?,Queen Elizabeth I
1273,What is the name of Blackadder’s servant in the UK television show ‘Blackadder’?,Baldrick
1274,Which vegetable is Blackadder’s servant obsessed with in the UK television series ‘Blackadder II’?,Turnip
1275,What is the name of the ‘highwayman’ played by Miranda Richardson in the UK television series ‘Blackadder the Third’?,The Shadow
1276,The UK television series ‘Blackadder the Third’ is set during which historical period?,British Regency
1277,How does Baldrick describe his ‘plans’ in the UK television series ‘Blackadder’?,Cunning
1278,"What is the name of the Captain, played by Tim McInnerny, in the UK television series ‘Blackadder Goes Forth’?",Kevin Darling
1279,In the UK television series ‘Blackadder the Third’ who shoots the Prince Regent when he is disguised as Blackadder?,The Duke of Wellington
1280,In the UK television series ‘Blackadder II’ what does Melchett plan to smoke after it was discovered by Sir Walter Raleigh on his voyages?,A potato
1281,‘Dish and Dishonesty’ and ‘Sense and Senility’ are titles of episodes of which Blackadder television series?,Blackadder the Third
1282,Who owns the coffee shop in the UK television series ‘Blackadder the Third’?,Mrs Miggins
1283,Who plays Dr Johnson in the UK television series ‘Blackadder the Third’?,Robbie Coltrane
1284,"Which actor narrated ‘Blackadder’s Christmas Carol’, a one-off episode of UK television show ‘Blackadder’?",Hugh Laurie
1285,Which English county was represented by the ‘Nine children of honour’ at the coronation of King Henry VIII?,Cornwall
1286,"In humans, Daltonism is better known by what name?",Colour blindness
1287,‘The Black and Gold’ is a nickname of which American football team?,Pittsburgh Steelers
1288,Who plays Detective Inspector Dave Creegan in the UK television series ‘Touching Evil’?,Robson Green
